Timestamp                   	PTD1 raw (mA)	PTD1 T0 (K)	PTD1 aT (PSI/K)	PTD1 adj (PSI)	PTD2 raw (mA)	PTD2 T0 (K)	PTD2 aT (PSI/K)	PTD2 adj (PSI)	RTD0 Rraw (Ohm)	RTD1 Rraw (Ohm)	DAQ thermistor T (K)
12:51:07.329 PM 2/15/2024 	 4.012988 	 297.647000 	 44.546000 	 -2952435.886678 	 4.024593 	 297.647000 	 44.546000 	 -2952435.886678 	 108.710448 	 109.079798 	 297.114776
12:51:17.829 PM 2/15/2024 	 4.011319 	 297.647000 	 44.546000 	 -2952437.711180 	 4.024129 	 297.647000 	 44.546000 	 -2952437.711180 	 108.713367 	 109.080156 	 297.114944
12:51:28.329 PM 2/15/2024 	 4.007069 	 297.647000 	 44.546000 	 -2952442.924085 	 4.024138 	 297.647000 	 44.546000 	 -2952442.924085 	 108.716285 	 109.083015 	 297.115424
12:51:38.829 PM 2/15/2024 	 4.018283 	 297.647000 	 44.546000 	 -2952437.189893 	 4.033677 	 297.647000 	 44.546000 	 -2952437.189893 	 108.718191 	 109.085338 	 297.114896
12:51:49.329 PM 2/15/2024 	 4.013169 	 297.647000 	 44.546000 	 -2952428.588747 	 4.021311 	 297.647000 	 44.546000 	 -2952428.588747 	 108.719502 	 109.084325 	 297.114104
12:51:59.829 PM 2/15/2024 	 4.008204 	 297.647000 	 44.546000 	 -2952422.854743 	 4.030439 	 297.647000 	 44.546000 	 -2952422.854743 	 108.721765 	 109.083432 	 297.113576
12:52:09.829 PM 2/15/2024 	 4.014544 	 297.647000 	 44.546000 	 -2952410.083824 	 4.030669 	 297.647000 	 44.546000 	 -2952410.083824 	 108.722063 	 109.083432 	 297.112400
12:52:20.329 PM 2/15/2024 	 4.008811 	 297.647000 	 44.546000 	 -2952411.908218 	 4.027866 	 297.647000 	 44.546000 	 -2952411.908218 	 108.720574 	 109.084444 	 297.112568
12:52:30.829 PM 2/15/2024 	 4.011500 	 297.647000 	 44.546000 	 -2952417.902710 	 4.026985 	 297.647000 	 44.546000 	 -2952417.902710 	 108.718965 	 109.091592 	 297.113120
12:52:41.329 PM 2/15/2024 	 4.017168 	 297.647000 	 44.546000 	 -2952429.110023 	 4.025449 	 297.647000 	 44.546000 	 -2952429.110023 	 108.718370 	 109.093737 	 297.114152
12:52:51.829 PM 2/15/2024 	 4.010157 	 297.647000 	 44.546000 	 -2952443.445379 	 4.026421 	 297.647000 	 44.546000 	 -2952443.445379 	 108.718132 	 109.095047 	 297.115472
12:53:02.329 PM 2/15/2024 	 4.008169 	 297.647000 	 44.546000 	 -2952454.132041 	 4.032185 	 297.647000 	 44.546000 	 -2952454.132041 	 108.721288 	 109.096179 	 297.116456
12:53:12.329 PM 2/15/2024 	 4.006579 	 297.647000 	 44.546000 	 -2952458.041861 	 4.025434 	 297.647000 	 44.546000 	 -2952458.041861 	 108.721646 	 109.098085 	 297.116816
12:53:22.329 PM 2/15/2024 	 4.016920 	 297.647000 	 44.546000 	 -2952454.132041 	 4.030850 	 297.647000 	 44.546000 	 -2952454.132041 	 108.723611 	 109.101540 	 297.116456
12:53:32.829 PM 2/15/2024 	 4.007793 	 297.647000 	 44.546000 	 -2952459.605798 	 4.027720 	 297.647000 	 44.546000 	 -2952459.605798 	 108.724624 	 109.104577 	 297.116960
12:53:42.830 PM 2/15/2024 	 4.008680 	 297.647000 	 44.546000 	 -2952475.245484 	 4.026275 	 297.647000 	 44.546000 	 -2952475.245484 	 108.724147 	 109.112917 	 297.118400
12:53:53.329 PM 2/15/2024 	 4.002308 	 297.647000 	 44.546000 	 -2952498.706062 	 4.024319 	 297.647000 	 44.546000 	 -2952498.706062 	 108.726410 	 109.116312 	 297.120560
12:54:03.829 PM 2/15/2024 	 4.006050 	 297.647000 	 44.546000 	 -2952528.946000 	 4.019551 	 297.647000 	 44.546000 	 -2952528.946000 	 108.728078 	 109.119052 	 297.123345
12:54:14.329 PM 2/15/2024 	 4.001453 	 297.647000 	 44.546000 	 -2952554.495167 	 4.025349 	 297.647000 	 44.546000 	 -2952554.495167 	 108.729984 	 109.116788 	 297.125697
12:54:24.829 PM 2/15/2024 	 4.018075 	 297.647000 	 44.546000 	 -2952574.831287 	 4.017303 	 297.647000 	 44.546000 	 -2952574.831287 	 108.732069 	 109.117146 	 297.127569
12:54:34.830 PM 2/15/2024 	 4.010078 	 297.647000 	 44.546000 	 -2952586.824827 	 4.030141 	 297.647000 	 44.546000 	 -2952586.824827 	 108.731175 	 109.124591 	 297.128674
12:54:45.330 PM 2/15/2024 	 4.013003 	 297.647000 	 44.546000 	 -2952595.429092 	 4.026897 	 297.647000 	 44.546000 	 -2952595.429092 	 108.733439 	 109.125783 	 297.129466
12:54:55.829 PM 2/15/2024 	 4.009731 	 297.647000 	 44.546000 	 -2952602.990555 	 4.026453 	 297.647000 	 44.546000 	 -2952602.990555 	 108.736000 	 109.125187 	 297.130162
12:55:06.329 PM 2/15/2024 	 4.002244 	 297.647000 	 44.546000 	 -2952607.683943 	 4.024406 	 297.647000 	 44.546000 	 -2952607.683943 	 108.735404 	 109.127212 	 297.130594
12:55:16.829 PM 2/15/2024 	 4.014173 	 297.647000 	 44.546000 	 -2952612.898878 	 4.036955 	 297.647000 	 44.546000 	 -2952612.898878 	 108.736059 	 109.126081 	 297.131074
12:55:27.329 PM 2/15/2024 	 4.011108 	 297.647000 	 44.546000 	 -2952614.724120 	 4.040234 	 297.647000 	 44.546000 	 -2952614.724120 	 108.738322 	 109.126736 	 297.131242
12:55:37.330 PM 2/15/2024 	 4.011599 	 297.647000 	 44.546000 	 -2952610.291403 	 4.026990 	 297.647000 	 44.546000 	 -2952610.291403 	 108.739454 	 109.125128 	 297.130834
12:55:47.830 PM 2/15/2024 	 4.012258 	 297.647000 	 44.546000 	 -2952611.073644 	 4.023606 	 297.647000 	 44.546000 	 -2952611.073644 	 108.741837 	 109.123579 	 297.130906
12:55:58.330 PM 2/15/2024 	 4.006727 	 297.647000 	 44.546000 	 -2952606.640964 	 4.021157 	 297.647000 	 44.546000 	 -2952606.640964 	 108.743862 	 109.124889 	 297.130498
12:56:08.829 PM 2/15/2024 	 4.004039 	 297.647000 	 44.546000 	 -2952608.726925 	 4.019381 	 297.647000 	 44.546000 	 -2952608.726925 	 108.743802 	 109.124651 	 297.130690
12:56:19.329 PM 2/15/2024 	 4.004670 	 297.647000 	 44.546000 	 -2952620.199891 	 4.024701 	 297.647000 	 44.546000 	 -2952620.199891 	 108.748388 	 109.127629 	 297.131746
12:56:29.330 PM 2/15/2024 	 4.013729 	 297.647000 	 44.546000 	 -2952630.630122 	 4.013180 	 297.647000 	 44.546000 	 -2952630.630122 	 108.750294 	 109.130369 	 297.132707
12:56:39.830 PM 2/15/2024 	 4.009608 	 297.647000 	 44.546000 	 -2952643.146728 	 4.021533 	 297.647000 	 44.546000 	 -2952643.146728 	 108.751247 	 109.131084 	 297.133859
12:56:50.330 PM 2/15/2024 	 4.012337 	 297.647000 	 44.546000 	 -2952660.879202 	 4.026298 	 297.647000 	 44.546000 	 -2952660.879202 	 108.751843 	 109.135849 	 297.135492
12:57:01.329 PM 2/15/2024 	 4.011467 	 297.647000 	 44.546000 	 -2952685.392925 	 4.030830 	 297.647000 	 44.546000 	 -2952685.392925 	 108.753749 	 109.136862 	 297.137749
12:57:11.329 PM 2/15/2024 	 4.014015 	 297.647000 	 44.546000 	 -2952707.299970 	 4.026301 	 297.647000 	 44.546000 	 -2952707.299970 	 108.754165 	 109.137219 	 297.139765
12:57:21.829 PM 2/15/2024 	 3.998590 	 297.647000 	 44.546000 	 -2952733.381220 	 4.027960 	 297.647000 	 44.546000 	 -2952733.381220 	 108.752974 	 109.138232 	 297.142167
12:57:32.329 PM 2/15/2024 	 4.004810 	 297.647000 	 44.546000 	 -2952758.420687 	 4.016611 	 297.647000 	 44.546000 	 -2952758.420687 	 108.752379 	 109.142818 	 297.144472
12:57:42.829 PM 2/15/2024 	 4.003698 	 297.647000 	 44.546000 	 -2952790.504604 	 4.022532 	 297.647000 	 44.546000 	 -2952790.504604 	 108.754821 	 109.146214 	 297.147426
12:57:52.830 PM 2/15/2024 	 4.008549 	 297.647000 	 44.546000 	 -2952821.808260 	 4.031811 	 297.647000 	 44.546000 	 -2952821.808260 	 108.757441 	 109.144903 	 297.150307
12:58:03.330 PM 2/15/2024 	 4.005429 	 297.647000 	 44.546000 	 -2952842.156841 	 4.006368 	 297.647000 	 44.546000 	 -2952842.156841 	 108.756250 	 109.143950 	 297.152181
12:58:14.329 PM 2/15/2024 	 3.994273 	 297.647000 	 44.546000 	 -2952869.028858 	 4.014622 	 297.647000 	 44.546000 	 -2952869.028858 	 108.758990 	 109.148775 	 297.154654
12:58:24.329 PM 2/15/2024 	 4.000969 	 297.647000 	 44.546000 	 -2952901.381832 	 4.024252 	 297.647000 	 44.546000 	 -2952901.381832 	 108.761968 	 109.151455 	 297.157633
12:58:34.829 PM 2/15/2024 	 3.998964 	 297.647000 	 44.546000 	 -2952926.430944 	 4.031843 	 297.647000 	 44.546000 	 -2952926.430944 	 108.765482 	 109.151932 	 297.159939
12:58:45.329 PM 2/15/2024 	 4.004635 	 297.647000 	 44.546000 	 -2952953.569105 	 4.016943 	 297.647000 	 44.546000 	 -2952953.569105 	 108.765482 	 109.151694 	 297.162437
12:58:55.330 PM 2/15/2024 	 4.007518 	 297.647000 	 44.546000 	 -2952974.967693 	 4.032666 	 297.647000 	 44.546000 	 -2952974.967693 	 108.765363 	 109.162535 	 297.164407
12:59:05.830 PM 2/15/2024 	 4.010139 	 297.647000 	 44.546000 	 -2953004.457710 	 4.025338 	 297.647000 	 44.546000 	 -2953004.457710 	 108.766316 	 109.168908 	 297.167121
12:59:15.830 PM 2/15/2024 	 4.011695 	 297.647000 	 44.546000 	 -2953030.556735 	 4.020339 	 297.647000 	 44.546000 	 -2953030.556735 	 108.767150 	 109.169921 	 297.169524
12:59:26.829 PM 2/15/2024 	 4.010122 	 297.647000 	 44.546000 	 -2953065.792896 	 4.010736 	 297.647000 	 44.546000 	 -2953065.792896 	 108.769413 	 109.173256 	 297.172767
12:59:37.329 PM 2/15/2024 	 4.011412 	 297.647000 	 44.546000 	 -2953101.292946 	 4.022342 	 297.647000 	 44.546000 	 -2953101.292946 	 108.769651 	 109.173673 	 297.176035
12:59:47.829 PM 2/15/2024 	 4.007597 	 297.647000 	 44.546000 	 -2953134.968459 	 4.033732 	 297.647000 	 44.546000 	 -2953134.968459 	 108.771378 	 109.175699 	 297.179135
12:59:58.329 PM 2/15/2024 	 4.018128 	 297.647000 	 44.546000 	 -2953169.429816 	 4.024225 	 297.647000 	 44.546000 	 -2953169.429816 	 108.770902 	 109.174388 	 297.182307
1:00:08.330 PM 2/15/2024 	 4.005528 	 297.647000 	 44.546000 	 -2953195.538719 	 4.030409 	 297.647000 	 44.546000 	 -2953195.538719 	 108.770008 	 109.173733 	 297.184710
1:00:18.830 PM 2/15/2024 	 4.010846 	 297.647000 	 44.546000 	 -2953216.426968 	 4.031425 	 297.647000 	 44.546000 	 -2953216.426968 	 108.769592 	 109.177426 	 297.186633
1:00:28.830 PM 2/15/2024 	 4.010020 	 297.647000 	 44.546000 	 -2953231.310456 	 4.027869 	 297.647000 	 44.546000 	 -2953231.310456 	 108.769949 	 109.177247 	 297.188003
1:00:39.829 PM 2/15/2024 	 4.009427 	 297.647000 	 44.546000 	 -2953252.461550 	 4.019291 	 297.647000 	 44.546000 	 -2953252.461550 	 108.768281 	 109.177247 	 297.189949
1:00:49.830 PM 2/15/2024 	 4.004643 	 297.647000 	 44.546000 	 -2953268.129689 	 4.029992 	 297.647000 	 44.546000 	 -2953268.129689 	 108.767924 	 109.176354 	 297.191392
1:01:00.829 PM 2/15/2024 	 4.003669 	 297.647000 	 44.546000 	 -2953297.378389 	 4.025983 	 297.647000 	 44.546000 	 -2953297.378389 	 108.770306 	 109.177902 	 297.194084
1:01:10.830 PM 2/15/2024 	 4.011094 	 297.647000 	 44.546000 	 -2953329.763168 	 4.024503 	 297.647000 	 44.546000 	 -2953329.763168 	 108.771974 	 109.182072 	 297.197064
1:01:21.330 PM 2/15/2024 	 4.010630 	 297.647000 	 44.546000 	 -2953354.836909 	 4.035922 	 297.647000 	 44.546000 	 -2953354.836909 	 108.774118 	 109.182191 	 297.199372
1:01:31.330 PM 2/15/2024 	 4.015125 	 297.647000 	 44.546000 	 -2953374.687977 	 4.024868 	 297.647000 	 44.546000 	 -2953374.687977 	 108.777037 	 109.179987 	 297.201199
1:01:42.329 PM 2/15/2024 	 4.007898 	 297.647000 	 44.546000 	 -2953391.405368 	 4.030345 	 297.647000 	 44.546000 	 -2953391.405368 	 108.779002 	 109.180226 	 297.202738
1:01:52.829 PM 2/15/2024 	 4.017521 	 297.647000 	 44.546000 	 -2953399.241865 	 4.025472 	 297.647000 	 44.546000 	 -2953399.241865 	 108.781504 	 109.180345 	 297.203459
1:02:03.329 PM 2/15/2024 	 4.015381 	 297.647000 	 44.546000 	 -2953399.764304 	 4.021852 	 297.647000 	 44.546000 	 -2953399.764304 	 108.781206 	 109.182549 	 297.203507
1:02:13.330 PM 2/15/2024 	 4.010735 	 297.647000 	 44.546000 	 -2953402.637725 	 4.018917 	 297.647000 	 44.546000 	 -2953402.637725 	 108.781444 	 109.180583 	 297.203771
1:02:23.330 PM 2/15/2024 	 4.006114 	 297.647000 	 44.546000 	 -2953396.629684 	 4.031966 	 297.647000 	 44.546000 	 -2953396.629684 	 108.782337 	 109.177902 	 297.203218
1:02:34.330 PM 2/15/2024 	 4.011421 	 297.647000 	 44.546000 	 -2953381.479340 	 4.025271 	 297.647000 	 44.546000 	 -2953381.479340 	 108.781444 	 109.178975 	 297.201824
1:02:44.330 PM 2/15/2024 	 4.017938 	 297.647000 	 44.546000 	 -2953371.814740 	 4.014835 	 297.647000 	 44.546000 	 -2953371.814740 	 108.783171 	 109.179749 	 297.200935
1:02:55.329 PM 2/15/2024 	 4.019497 	 297.647000 	 44.546000 	 -2953355.359294 	 4.033402 	 297.647000 	 44.546000 	 -2953355.359294 	 108.782635 	 109.173435 	 297.199420
1:03:05.330 PM 2/15/2024 	 4.013543 	 297.647000 	 44.546000 	 -2953350.135473 	 4.017630 	 297.647000 	 44.546000 	 -2953350.135473 	 108.782456 	 109.175818 	 297.198939
1:03:15.330 PM 2/15/2024 	 4.016969 	 297.647000 	 44.546000 	 -2953343.083413 	 4.020652 	 297.647000 	 44.546000 	 -2953343.083413 	 108.782933 	 109.178379 	 297.198290
1:03:26.330 PM 2/15/2024 	 4.005715 	 297.647000 	 44.546000 	 -2953344.389342 	 4.029455 	 297.647000 	 44.546000 	 -2953344.389342 	 108.782873 	 109.178677 	 297.198410
1:03:36.330 PM 2/15/2024 	 4.009354 	 297.647000 	 44.546000 	 -2953336.553831 	 4.033385 	 297.647000 	 44.546000 	 -2953336.553831 	 108.784898 	 109.179630 	 297.197689
1:03:47.330 PM 2/15/2024 	 4.012936 	 297.647000 	 44.546000 	 -2953323.494959 	 4.023875 	 297.647000 	 44.546000 	 -2953323.494959 	 108.785673 	 109.177783 	 297.196487
1:03:57.330 PM 2/15/2024 	 4.014202 	 297.647000 	 44.546000 	 -2953308.869487 	 4.025609 	 297.647000 	 44.546000 	 -2953308.869487 	 108.784898 	 109.176771 	 297.195141
1:04:07.330 PM 2/15/2024 	 4.011966 	 297.647000 	 44.546000 	 -2953293.983350 	 4.030859 	 297.647000 	 44.546000 	 -2953293.983350 	 108.784482 	 109.180881 	 297.193771
1:04:18.330 PM 2/15/2024 	 4.006865 	 297.647000 	 44.546000 	 -2953278.575427 	 4.018757 	 297.647000 	 44.546000 	 -2953278.575427 	 108.781504 	 109.182013 	 297.192353
1:04:28.330 PM 2/15/2024 	 4.014418 	 297.647000 	 44.546000 	 -2953272.569097 	 4.027612 	 297.647000 	 44.546000 	 -2953272.569097 	 108.778168 	 109.182013 	 297.191800
1:04:39.330 PM 2/15/2024 	 4.007720 	 297.647000 	 44.546000 	 -2953279.097721 	 4.033671 	 297.647000 	 44.546000 	 -2953279.097721 	 108.777037 	 109.185408 	 297.192401
1:04:49.330 PM 2/15/2024 	 4.012124 	 297.647000 	 44.546000 	 -2953293.461038 	 4.018847 	 297.647000 	 44.546000 	 -2953293.461038 	 108.775428 	 109.189637 	 297.193723
1:05:00.329 PM 2/15/2024 	 4.011494 	 297.647000 	 44.546000 	 -2953312.264642 	 4.034398 	 297.647000 	 44.546000 	 -2953312.264642 	 108.774297 	 109.197261 	 297.195454
1:05:10.330 PM 2/15/2024 	 4.016228 	 297.647000 	 44.546000 	 -2953328.979637 	 4.027189 	 297.647000 	 44.546000 	 -2953328.979637 	 108.774833 	 109.201431 	 297.196992
1:05:20.330 PM 2/15/2024 	 4.010784 	 297.647000 	 44.546000 	 -2953348.045962 	 4.023717 	 297.647000 	 44.546000 	 -2953348.045962 	 108.772570 	 109.201967 	 297.198747
1:05:30.330 PM 2/15/2024 	 4.014421 	 297.647000 	 44.546000 	 -2953369.463924 	 4.027933 	 297.647000 	 44.546000 	 -2953369.463924 	 108.769413 	 109.204409 	 297.200718
