Timestamp                   	PTD1 (MPa)	PTD2 (MPa)	RTD0_PVtop (K)	RTD1_room (K)	TC0_bath (K)	TC1_PVtop (K)	TC2_PTD2 (K)	TC3_PVside (K)
2:43:00.173 PM 4/14/2023 	 -0.125803 	 -0.397514 	 296.397487 	 298.468773 	 296.291184 	 296.048561 	 296.199510 	 296.080542
2:43:10.173 PM 4/14/2023 	 -0.948077 	 -0.530330 	 296.400092 	 298.473682 	 296.267308 	 296.015736 	 296.189735 	 296.058066
2:43:20.673 PM 4/14/2023 	 -1.037229 	 -0.815155 	 296.404997 	 298.479205 	 296.289678 	 296.032473 	 296.178726 	 296.050346
2:43:31.173 PM 4/14/2023 	 0.311898 	 -0.442853 	 296.406223 	 298.482427 	 296.286945 	 296.032561 	 296.168939 	 296.048082
2:43:41.174 PM 4/14/2023 	 0.005285 	 -0.552977 	 296.406683 	 298.485956 	 296.235202 	 296.033941 	 296.201351 	 296.066393
2:43:51.673 PM 4/14/2023 	 -0.981504 	 -0.687061 	 296.403924 	 298.489791 	 296.265327 	 296.045266 	 296.189164 	 296.036330
2:44:02.173 PM 4/14/2023 	 -0.375526 	 -0.435131 	 296.404690 	 298.491632 	 296.254755 	 296.040333 	 296.196927 	 296.068552
2:44:12.173 PM 4/14/2023 	 -0.263144 	 -0.681376 	 296.405917 	 298.493473 	 296.243176 	 296.029690 	 296.188638 	 296.063083
2:44:22.673 PM 4/14/2023 	 0.140212 	 -1.082182 	 296.403311 	 298.493934 	 296.233130 	 296.042216 	 296.189876 	 296.050682
2:44:33.173 PM 4/14/2023 	 -0.794709 	 -0.955454 	 296.403464 	 298.491939 	 296.216369 	 296.037207 	 296.208847 	 296.079064
2:44:43.173 PM 4/14/2023 	 -0.929097 	 -0.887399 	 296.402851 	 298.489638 	 296.244206 	 296.031661 	 296.201422 	 296.059410
2:44:53.173 PM 4/14/2023 	 0.029992 	 -1.149598 	 296.401012 	 298.490098 	 296.232055 	 296.043962 	 296.187860 	 296.049135
2:45:03.674 PM 4/14/2023 	 -1.054667 	 -0.282051 	 296.399632 	 298.489024 	 296.224473 	 296.018504 	 296.202845 	 296.060833
2:45:14.173 PM 4/14/2023 	 -0.620451 	 -0.947957 	 296.398866 	 298.486570 	 296.238034 	 296.028779 	 296.184436 	 296.041949
2:45:24.173 PM 4/14/2023 	 -0.134715 	 -0.830213 	 296.397027 	 298.482888 	 296.231059 	 296.037322 	 296.190155 	 296.058016
2:45:34.673 PM 4/14/2023 	 -1.536488 	 0.069829 	 296.395341 	 298.478592 	 296.222259 	 296.068966 	 296.210505 	 296.066144
2:45:45.173 PM 4/14/2023 	 -0.422607 	 -0.206605 	 296.394421 	 298.473836 	 296.208569 	 296.050098 	 296.214682 	 296.062797
2:45:55.673 PM 4/14/2023 	 -0.471231 	 -0.910027 	 296.393042 	 298.470921 	 296.202082 	 296.050664 	 296.207254 	 296.053486
2:46:05.673 PM 4/14/2023 	 -0.258450 	 -0.872496 	 296.394115 	 298.469080 	 296.192628 	 296.037444 	 296.188866 	 296.056257
2:46:16.173 PM 4/14/2023 	 -0.460743 	 -1.443805 	 296.393808 	 298.468313 	 296.182502 	 296.054593 	 296.204130 	 296.050361
2:46:26.173 PM 4/14/2023 	 -0.386860 	 -0.650332 	 296.393348 	 298.468466 	 296.184641 	 296.040272 	 296.195455 	 296.051560
2:46:36.174 PM 4/14/2023 	 -0.222381 	 -1.360328 	 296.393808 	 298.469080 	 296.162400 	 296.025550 	 296.193903 	 296.084339
2:46:46.673 PM 4/14/2023 	 -0.096348 	 -1.255740 	 296.392275 	 298.468159 	 296.165134 	 296.047098 	 296.203219 	 296.049920
2:46:57.173 PM 4/14/2023 	 -0.728109 	 -0.885271 	 296.393808 	 298.468620 	 296.192536 	 296.051461 	 296.188774 	 296.084853
2:47:07.673 PM 4/14/2023 	 -1.003130 	 -0.979339 	 296.393348 	 298.466932 	 296.185372 	 296.020309 	 296.203239 	 296.069222
2:47:17.673 PM 4/14/2023 	 -0.029562 	 -1.282017 	 296.392735 	 298.466932 	 296.190701 	 296.055270 	 296.206217 	 296.044923
2:47:28.173 PM 4/14/2023 	 -0.554861 	 -0.003360 	 296.392735 	 298.470154 	 296.166359 	 296.040327 	 296.197861 	 296.055848
2:47:38.673 PM 4/14/2023 	 0.030747 	 -1.554280 	 296.393348 	 298.468926 	 296.186016 	 296.031300 	 296.212345 	 296.059049
2:47:49.173 PM 4/14/2023 	 -0.066925 	 -0.883354 	 296.392582 	 298.468313 	 296.173577 	 296.018387 	 296.185802 	 296.038612
2:47:59.673 PM 4/14/2023 	 -0.436316 	 -0.316483 	 296.390589 	 298.466165 	 296.188331 	 296.057602 	 296.212779 	 296.069360
2:48:10.174 PM 4/14/2023 	 -0.473937 	 -0.735993 	 296.393042 	 298.462329 	 296.206538 	 296.066408 	 296.216881 	 296.069230
2:48:20.673 PM 4/14/2023 	 -0.190030 	 -1.109770 	 296.395034 	 298.460182 	 296.178573 	 296.031380 	 296.214306 	 296.084525
2:48:30.674 PM 4/14/2023 	 0.336410 	 -0.798389 	 296.397640 	 298.457267 	 296.193734 	 296.032907 	 296.211601 	 296.067710
2:48:41.173 PM 4/14/2023 	 -0.181524 	 -0.897155 	 296.398253 	 298.449135 	 296.188367 	 296.040707 	 296.202943 	 296.049643
2:48:51.673 PM 4/14/2023 	 0.094604 	 -1.664076 	 296.397946 	 298.441771 	 296.190016 	 296.030127 	 296.219166 	 296.067753
2:49:02.173 PM 4/14/2023 	 -0.510882 	 -0.042168 	 296.397180 	 298.434100 	 296.206160 	 296.035459 	 296.224496 	 296.063679
2:49:12.173 PM 4/14/2023 	 0.608784 	 -0.265627 	 296.398866 	 298.425663 	 296.195289 	 296.051394 	 296.191058 	 296.071617
2:49:22.673 PM 4/14/2023 	 0.364562 	 -0.827442 	 296.401778 	 298.419066 	 296.181220 	 296.044376 	 296.221185 	 296.055663
2:49:33.173 PM 4/14/2023 	 -0.677859 	 -0.665490 	 296.402391 	 298.416764 	 296.195407 	 296.041164 	 296.232549 	 296.074086
2:49:43.174 PM 4/14/2023 	 -0.605312 	 -0.518552 	 296.401318 	 298.414617 	 296.170391 	 296.036835 	 296.228222 	 296.062232
2:49:53.673 PM 4/14/2023 	 -0.456641 	 0.053799 	 296.403158 	 298.417992 	 296.180727 	 296.038238 	 296.198123 	 296.058932
2:50:04.174 PM 4/14/2023 	 -0.758740 	 -0.574248 	 296.404077 	 298.418912 	 296.195992 	 296.061033 	 296.213388 	 296.052567
2:50:14.174 PM 4/14/2023 	 -0.407846 	 -0.083372 	 296.405457 	 298.423975 	 296.167850 	 296.042290 	 296.220510 	 296.055929
2:50:24.674 PM 4/14/2023 	 0.271598 	 0.085449 	 296.408982 	 298.428731 	 296.157604 	 296.051324 	 296.220138 	 296.057908
2:50:34.674 PM 4/14/2023 	 0.431326 	 -0.999103 	 296.412354 	 298.437629 	 296.145710 	 296.037546 	 296.212007 	 296.073760
2:50:44.674 PM 4/14/2023 	 0.208542 	 -0.974102 	 296.412507 	 298.443919 	 296.159358 	 296.045554 	 296.208258 	 296.055901
2:50:55.173 PM 4/14/2023 	 0.118400 	 -0.433701 	 296.415573 	 298.450823 	 296.167605 	 296.029345 	 296.224966 	 296.065090
2:51:05.173 PM 4/14/2023 	 0.077017 	 -1.317160 	 296.419711 	 298.456806 	 296.156466 	 296.043601 	 296.208657 	 296.049245
2:51:15.673 PM 4/14/2023 	 -1.023807 	 -0.195411 	 296.422010 	 298.460642 	 296.160819 	 296.055010 	 296.234636 	 296.044192
2:51:26.173 PM 4/14/2023 	 -0.392681 	 -0.262000 	 296.424156 	 298.464477 	 296.160507 	 296.054698 	 296.222571 	 296.080565
2:51:36.673 PM 4/14/2023 	 -0.243078 	 -0.304280 	 296.426455 	 298.469233 	 296.149887 	 296.053482 	 296.226996 	 296.077467
2:51:46.673 PM 4/14/2023 	 0.111081 	 -1.325232 	 296.427835 	 298.473069 	 296.170656 	 296.064379 	 296.215323 	 296.063908
2:51:56.673 PM 4/14/2023 	 -0.449312 	 -0.700043 	 296.430900 	 298.473222 	 296.185812 	 296.039092 	 296.215903 	 296.086122
2:52:06.674 PM 4/14/2023 	 -0.304313 	 -0.671867 	 296.432586 	 298.477978 	 296.186273 	 296.039553 	 296.223886 	 296.054603
2:52:17.173 PM 4/14/2023 	 -0.054594 	 -1.236520 	 296.436112 	 298.481200 	 296.177955 	 296.059922 	 296.239546 	 296.065096
2:52:27.173 PM 4/14/2023 	 -0.238829 	 -0.487060 	 296.437338 	 298.483961 	 296.190988 	 296.046151 	 296.222959 	 296.069666
2:52:37.673 PM 4/14/2023 	 0.055886 	 -0.500551 	 296.437644 	 298.487950 	 296.186254 	 296.043296 	 296.230919 	 296.055525
2:52:47.673 PM 4/14/2023 	 -0.786353 	 -0.975705 	 296.444695 	 298.492706 	 296.181584 	 296.043799 	 296.219198 	 296.065434
2:52:58.173 PM 4/14/2023 	 -0.334046 	 -1.191180 	 296.453892 	 298.497616 	 296.177730 	 296.050761 	 296.234149 	 296.053582
2:53:08.173 PM 4/14/2023 	 -0.046153 	 -0.253995 	 296.470139 	 298.502986 	 296.180287 	 296.055670 	 296.232475 	 296.071191
2:53:18.674 PM 4/14/2023 	 -0.238051 	 -0.401168 	 296.488532 	 298.509889 	 296.167221 	 296.047304 	 296.245738 	 296.070349
2:53:29.173 PM 4/14/2023 	 -0.778996 	 -0.489338 	 296.495889 	 298.516793 	 296.162330 	 296.051348 	 296.210759 	 296.063106
2:53:39.673 PM 4/14/2023 	 -0.439337 	 -1.010893 	 296.498648 	 298.523084 	 296.176438 	 296.039122 	 296.235679 	 296.062638
2:53:50.173 PM 4/14/2023 	 0.100736 	 -0.127282 	 296.498189 	 298.533516 	 296.180736 	 296.040129 	 296.215529 	 296.063174
2:54:00.173 PM 4/14/2023 	 -0.118326 	 -0.239384 	 296.497422 	 298.542261 	 296.182532 	 296.052742 	 296.241302 	 296.048980
2:54:10.173 PM 4/14/2023 	 -0.705651 	 -0.678497 	 296.495889 	 298.552387 	 296.178016 	 296.043522 	 296.243838 	 296.059513
2:54:20.673 PM 4/14/2023 	 -0.011422 	 -0.194872 	 296.496809 	 298.565735 	 296.165627 	 296.042887 	 296.236152 	 296.051823
2:54:30.674 PM 4/14/2023 	 -0.258133 	 -0.740862 	 296.496503 	 298.576628 	 296.189561 	 296.032494 	 296.238457 	 296.066357
2:54:41.173 PM 4/14/2023 	 0.064073 	 -0.946759 	 296.497882 	 298.589976 	 296.169542 	 296.047274 	 296.225493 	 296.052918
2:54:51.173 PM 4/14/2023 	 0.058032 	 -0.504178 	 296.496809 	 298.596113 	 296.154542 	 296.049202 	 296.228830 	 296.063311
2:55:01.673 PM 4/14/2023 	 -1.052300 	 -0.828714 	 296.499262 	 298.607006 	 296.190406 	 296.043687 	 296.244944 	 296.059678
2:55:11.674 PM 4/14/2023 	 -0.296593 	 -0.474091 	 296.499415 	 298.614524 	 296.181350 	 296.039332 	 296.229777 	 296.061437
2:55:22.174 PM 4/14/2023 	 -0.743661 	 -1.229200 	 296.499262 	 298.623423 	 296.179503 	 296.037955 	 296.234512 	 296.058649
2:55:32.673 PM 4/14/2023 	 -0.536594 	 -1.454706 	 296.499721 	 298.630787 	 296.177394 	 296.024086 	 296.246977 	 296.061712
2:55:43.173 PM 4/14/2023 	 -0.216997 	 -0.883703 	 296.498802 	 298.641067 	 296.191707 	 296.041226 	 296.230260 	 296.048281
2:55:53.173 PM 4/14/2023 	 -0.509901 	 -0.643702 	 296.497882 	 298.651193 	 296.166117 	 296.040086 	 296.244165 	 296.076770
2:56:03.674 PM 4/14/2023 	 0.123018 	 -1.342401 	 296.495736 	 298.661319 	 296.154001 	 296.037843 	 296.222177 	 296.069825
2:56:14.173 PM 4/14/2023 	 -0.885154 	 -0.266981 	 296.495276 	 298.669451 	 296.157449 	 296.052580 	 296.238789 	 296.060105
2:56:24.673 PM 4/14/2023 	 -0.530651 	 -1.365913 	 296.495736 	 298.680037 	 296.158090 	 296.053691 	 296.236609 	 296.069682
2:56:34.673 PM 4/14/2023 	 0.002602 	 -0.455983 	 296.493284 	 298.687862 	 296.157099 	 296.038591 	 296.237029 	 296.074334
2:56:45.174 PM 4/14/2023 	 -0.279884 	 -1.196955 	 296.490985 	 298.694613 	 296.161111 	 296.044485 	 296.241510 	 296.052480
2:56:55.674 PM 4/14/2023 	 -0.135262 	 -0.997445 	 296.489452 	 298.702438 	 296.174854 	 296.032364 	 296.227043 	 296.053058
2:57:06.173 PM 4/14/2023 	 -0.315622 	 -0.306102 	 296.488226 	 298.707194 	 296.180163 	 296.052724 	 296.249276 	 296.054605
2:57:16.174 PM 4/14/2023 	 -0.908238 	 -0.039042 	 296.486233 	 298.713025 	 296.169050 	 296.047723 	 296.233933 	 296.062773
2:57:26.673 PM 4/14/2023 	 0.109046 	 -0.553521 	 296.484700 	 298.721617 	 296.169359 	 296.049443 	 296.243175 	 296.072958
2:57:36.673 PM 4/14/2023 	 0.241484 	 -1.125133 	 296.485467 	 298.729902 	 296.146957 	 296.065131 	 296.238171 	 296.071715
2:57:46.673 PM 4/14/2023 	 -0.332058 	 -1.176386 	 296.486080 	 298.735426 	 296.045669 	 296.046139 	 296.230940 	 296.062600
2:57:56.674 PM 4/14/2023 	 0.156078 	 -0.747196 	 296.482401 	 298.744478 	 295.956503 	 296.042581 	 296.235375 	 296.075502
2:58:07.172 PM 4/14/2023 	 -0.755674 	 -1.051185 	 296.483321 	 298.751996 	 295.829202 	 296.041368 	 296.223820 	 296.076641
2:58:17.173 PM 4/14/2023 	 0.002921 	 -0.302778 	 296.482401 	 298.761663 	 295.717346 	 296.037280 	 296.225376 	 296.075846
2:58:27.673 PM 4/14/2023 	 -0.059873 	 0.054867 	 296.481175 	 298.770562 	 295.615514 	 296.047938 	 296.228977 	 296.061577
2:58:37.673 PM 4/14/2023 	 -0.290271 	 -0.453448 	 296.479335 	 298.779614 	 295.548373 	 296.044827 	 296.241852 	 296.089506
2:58:48.173 PM 4/14/2023 	 -0.679505 	 -0.933000 	 296.477190 	 298.788667 	 295.502072 	 296.064423 	 296.234642 	 296.056427
2:58:58.173 PM 4/14/2023 	 -0.159979 	 -0.384515 	 296.476423 	 298.798947 	 295.480548 	 296.041983 	 296.244651 	 296.059855
2:59:08.673 PM 4/14/2023 	 -0.510746 	 -1.213680 	 296.476576 	 298.808920 	 295.449307 	 296.045114 	 296.241199 	 296.078506
2:59:19.173 PM 4/14/2023 	 -0.395622 	 -0.928712 	 296.474890 	 298.819968 	 295.423483 	 296.056009 	 296.252559 	 296.064945
2:59:29.674 PM 4/14/2023 	 -0.591218 	 -0.366615 	 296.471672 	 298.830708 	 295.451088 	 296.037487 	 296.228873 	 296.060532
2:59:40.173 PM 4/14/2023 	 -0.768868 	 -0.401113 	 296.471978 	 298.842676 	 295.396061 	 296.053081 	 296.234118 	 296.069071
2:59:50.673 PM 4/14/2023 	 0.270347 	 -0.818577 	 296.469066 	 298.854184 	 295.414443 	 296.031930 	 296.233192 	 296.069556
3:00:01.173 PM 4/14/2023 	 -0.240014 	 -0.625317 	 296.469679 	 298.865231 	 295.401415 	 296.066892 	 296.233350 	 296.067833
3:00:11.174 PM 4/14/2023 	 -1.049416 	 -0.148485 	 296.469219 	 298.875205 	 295.392686 	 296.047829 	 296.264128 	 296.084043
3:00:21.673 PM 4/14/2023 	 0.543829 	 0.348949 	 296.469526 	 298.884104 	 295.394759 	 296.044725 	 296.219654 	 296.050369
