Timestamp                   	PTD1 raw (mA)	PTD1 T0 (K)	PTD1 aT (PSI/K)	PTD1 adj (PSI)	PTD2 raw (mA)	PTD2 T0 (K)	PTD2 aT (PSI/K)	PTD2 adj (PSI)	RTD0 Rraw (Ohm)	RTD1 Rraw (Ohm)	DAQ thermistor T (K)
2:35:57.674 PM 4/14/2023 	 3.988919 	 297.647000 	 44.546000 	 -64.605187 	 3.992138 	 297.647000 	 44.546000 	 -64.605187 	 109.090799 	 109.723343 	 301.515662
2:36:08.173 PM 4/14/2023 	 4.001579 	 297.647000 	 44.546000 	 -64.882391 	 3.986647 	 297.647000 	 44.546000 	 -64.882391 	 109.090203 	 109.726262 	 301.522071
2:36:18.173 PM 4/14/2023 	 4.002021 	 297.647000 	 44.546000 	 -64.316610 	 3.992225 	 297.647000 	 44.546000 	 -64.316610 	 109.090799 	 109.729359 	 301.529061
2:36:28.673 PM 4/14/2023 	 3.997291 	 297.647000 	 44.546000 	 -64.965548 	 3.995386 	 297.647000 	 44.546000 	 -64.965548 	 109.090143 	 109.732457 	 301.536052
2:36:39.174 PM 4/14/2023 	 3.990685 	 297.647000 	 44.546000 	 -64.733152 	 3.985940 	 297.647000 	 44.546000 	 -64.733152 	 109.089727 	 109.736269 	 301.543545
2:36:49.672 PM 4/14/2023 	 3.994190 	 297.647000 	 44.546000 	 -65.832099 	 3.992650 	 297.647000 	 44.546000 	 -65.832099 	 109.089727 	 109.740855 	 301.550776
2:36:59.673 PM 4/14/2023 	 3.992794 	 297.647000 	 44.546000 	 -64.472546 	 3.990581 	 297.647000 	 44.546000 	 -64.472546 	 109.089846 	 109.744668 	 301.557718
2:37:09.673 PM 4/14/2023 	 3.993358 	 297.647000 	 44.546000 	 -64.929632 	 3.997248 	 297.647000 	 44.546000 	 -64.929632 	 109.089667 	 109.749314 	 301.564317
2:37:20.173 PM 4/14/2023 	 3.997367 	 297.647000 	 44.546000 	 -65.192981 	 3.995386 	 297.647000 	 44.546000 	 -65.192981 	 109.089488 	 109.753543 	 301.571499
2:37:30.174 PM 4/14/2023 	 3.992503 	 297.647000 	 44.546000 	 -65.435331 	 3.996748 	 297.647000 	 44.546000 	 -65.435331 	 109.089667 	 109.758725 	 301.578682
2:37:40.673 PM 4/14/2023 	 3.993620 	 297.647000 	 44.546000 	 -65.251591 	 3.988748 	 297.647000 	 44.546000 	 -65.251591 	 109.089727 	 109.764205 	 301.586024
2:37:50.673 PM 4/14/2023 	 4.000689 	 297.647000 	 44.546000 	 -65.681593 	 3.993526 	 297.647000 	 44.546000 	 -65.681593 	 109.089905 	 109.768553 	 301.592760
2:38:01.173 PM 4/14/2023 	 3.993844 	 297.647000 	 44.546000 	 -64.606164 	 3.994609 	 297.647000 	 44.546000 	 -64.606164 	 109.090024 	 109.774450 	 301.600369
2:38:11.673 PM 4/14/2023 	 3.980588 	 297.647000 	 44.546000 	 -65.545401 	 3.992179 	 297.647000 	 44.546000 	 -65.545401 	 109.089548 	 109.779454 	 301.607424
2:38:21.674 PM 4/14/2023 	 3.990976 	 297.647000 	 44.546000 	 -64.849231 	 3.989953 	 297.647000 	 44.546000 	 -64.849231 	 109.090322 	 109.783266 	 301.614983
2:38:31.674 PM 4/14/2023 	 3.995365 	 297.647000 	 44.546000 	 -65.076693 	 3.995266 	 297.647000 	 44.546000 	 -65.076693 	 109.089607 	 109.787733 	 301.621565
2:38:42.173 PM 4/14/2023 	 3.991869 	 297.647000 	 44.546000 	 -65.401226 	 3.999719 	 297.647000 	 44.546000 	 -65.401226 	 109.089488 	 109.792082 	 301.628782
2:38:52.174 PM 4/14/2023 	 4.000785 	 297.647000 	 44.546000 	 -65.234919 	 3.988547 	 297.647000 	 44.546000 	 -65.234919 	 109.090143 	 109.797145 	 301.635736
2:39:02.674 PM 4/14/2023 	 4.001442 	 297.647000 	 44.546000 	 -65.470797 	 3.990194 	 297.647000 	 44.546000 	 -65.470797 	 109.090501 	 109.800540 	 301.643062
2:39:13.173 PM 4/14/2023 	 3.991613 	 297.647000 	 44.546000 	 -65.282469 	 3.999023 	 297.647000 	 44.546000 	 -65.282469 	 109.090322 	 109.804531 	 301.650971
2:39:23.674 PM 4/14/2023 	 3.998330 	 297.647000 	 44.546000 	 -65.107654 	 3.999020 	 297.647000 	 44.546000 	 -65.107654 	 109.090501 	 109.806854 	 301.658113
2:39:34.173 PM 4/14/2023 	 3.987913 	 297.647000 	 44.546000 	 -65.236940 	 3.992484 	 297.647000 	 44.546000 	 -65.236940 	 109.090620 	 109.810070 	 301.665946
2:39:44.173 PM 4/14/2023 	 3.988893 	 297.647000 	 44.546000 	 -64.142342 	 3.996867 	 297.647000 	 44.546000 	 -64.142342 	 109.090858 	 109.814121 	 301.673514
2:39:54.673 PM 4/14/2023 	 3.989425 	 297.647000 	 44.546000 	 -65.482504 	 3.987694 	 297.647000 	 44.546000 	 -65.482504 	 109.090263 	 109.817874 	 301.680502
2:40:05.173 PM 4/14/2023 	 3.995133 	 297.647000 	 44.546000 	 -64.810229 	 3.989926 	 297.647000 	 44.546000 	 -64.810229 	 109.090560 	 109.822281 	 301.687994
2:40:15.174 PM 4/14/2023 	 3.996075 	 297.647000 	 44.546000 	 -64.886453 	 3.977151 	 297.647000 	 44.546000 	 -64.886453 	 109.092168 	 109.826094 	 301.695143
2:40:25.673 PM 4/14/2023 	 3.992157 	 297.647000 	 44.546000 	 -64.788594 	 3.985876 	 297.647000 	 44.546000 	 -64.788594 	 109.093300 	 109.830859 	 301.702903
2:40:36.173 PM 4/14/2023 	 4.005175 	 297.647000 	 44.546000 	 -64.960562 	 3.992330 	 297.647000 	 44.546000 	 -64.960562 	 109.094253 	 109.834552 	 301.710716
2:40:46.173 PM 4/14/2023 	 4.001070 	 297.647000 	 44.546000 	 -65.151540 	 3.997484 	 297.647000 	 44.546000 	 -65.151540 	 109.094968 	 109.838721 	 301.718107
2:40:56.174 PM 4/14/2023 	 3.992753 	 297.647000 	 44.546000 	 -65.088734 	 3.996570 	 297.647000 	 44.546000 	 -65.088734 	 109.095742 	 109.842355 	 301.725553
2:41:06.674 PM 4/14/2023 	 3.984590 	 297.647000 	 44.546000 	 -64.477729 	 3.984781 	 297.647000 	 44.546000 	 -64.477729 	 109.095563 	 109.847656 	 301.733079
2:41:17.173 PM 4/14/2023 	 3.991607 	 297.647000 	 44.546000 	 -65.424384 	 3.992051 	 297.647000 	 44.546000 	 -65.424384 	 109.095385 	 109.853494 	 301.740898
2:41:27.174 PM 4/14/2023 	 3.999371 	 297.647000 	 44.546000 	 -65.352907 	 3.991341 	 297.647000 	 44.546000 	 -65.352907 	 109.095266 	 109.858735 	 301.747605
2:41:37.673 PM 4/14/2023 	 3.992171 	 297.647000 	 44.546000 	 -65.503000 	 3.995799 	 297.647000 	 44.546000 	 -65.503000 	 109.094610 	 109.863679 	 301.755905
2:41:48.173 PM 4/14/2023 	 3.991243 	 297.647000 	 44.546000 	 -65.110830 	 3.998371 	 297.647000 	 44.546000 	 -65.110830 	 109.094015 	 109.867551 	 301.764152
2:41:58.173 PM 4/14/2023 	 3.992928 	 297.647000 	 44.546000 	 -64.739334 	 3.985017 	 297.647000 	 44.546000 	 -64.739334 	 109.093658 	 109.871066 	 301.770545
2:42:08.673 PM 4/14/2023 	 3.978668 	 297.647000 	 44.546000 	 -64.416488 	 3.988329 	 297.647000 	 44.546000 	 -64.416488 	 109.095206 	 109.875592 	 301.779113
2:42:18.673 PM 4/14/2023 	 3.996064 	 297.647000 	 44.546000 	 -65.378260 	 3.987549 	 297.647000 	 44.546000 	 -65.378260 	 109.095385 	 109.879405 	 301.786596
2:42:29.173 PM 4/14/2023 	 3.998932 	 297.647000 	 44.546000 	 -65.523131 	 4.002422 	 297.647000 	 44.546000 	 -65.523131 	 109.095563 	 109.882859 	 301.794080
2:42:39.673 PM 4/14/2023 	 4.000337 	 297.647000 	 44.546000 	 -64.400499 	 3.999914 	 297.647000 	 44.546000 	 -64.400499 	 109.094730 	 109.886433 	 301.801804
2:42:49.673 PM 4/14/2023 	 3.986441 	 297.647000 	 44.546000 	 -65.016769 	 3.991562 	 297.647000 	 44.546000 	 -65.016769 	 109.094074 	 109.888935 	 301.809051
2:43:00.173 PM 4/14/2023 	 3.995767 	 297.647000 	 44.546000 	 -64.479891 	 3.994347 	 297.647000 	 44.546000 	 -64.479891 	 109.095563 	 109.891675 	 301.817256
2:43:10.173 PM 4/14/2023 	 3.986193 	 297.647000 	 44.546000 	 -64.915328 	 3.992773 	 297.647000 	 44.546000 	 -64.915328 	 109.096576 	 109.893581 	 301.824798
2:43:20.673 PM 4/14/2023 	 3.985120 	 297.647000 	 44.546000 	 -65.405753 	 3.989432 	 297.647000 	 44.546000 	 -65.405753 	 109.098482 	 109.895726 	 301.832050
2:43:31.173 PM 4/14/2023 	 4.000735 	 297.647000 	 44.546000 	 -65.841693 	 3.993712 	 297.647000 	 44.546000 	 -65.841693 	 109.098958 	 109.896976 	 301.840046
2:43:41.174 PM 4/14/2023 	 3.997294 	 297.647000 	 44.546000 	 -64.397887 	 3.992551 	 297.647000 	 44.546000 	 -64.397887 	 109.099137 	 109.898346 	 301.847459
2:43:51.673 PM 4/14/2023 	 3.985804 	 297.647000 	 44.546000 	 -64.940783 	 3.990954 	 297.647000 	 44.546000 	 -64.940783 	 109.098065 	 109.899836 	 301.855406
2:44:02.173 PM 4/14/2023 	 3.992861 	 297.647000 	 44.546000 	 -64.594963 	 3.993902 	 297.647000 	 44.546000 	 -64.594963 	 109.098363 	 109.900550 	 301.863087
2:44:12.173 PM 4/14/2023 	 3.994135 	 297.647000 	 44.546000 	 -64.964183 	 3.991018 	 297.647000 	 44.546000 	 -64.964183 	 109.098839 	 109.901265 	 301.870239
2:44:22.673 PM 4/14/2023 	 3.998818 	 297.647000 	 44.546000 	 -64.909062 	 3.986376 	 297.647000 	 44.546000 	 -64.909062 	 109.097827 	 109.901444 	 301.877977
2:44:33.173 PM 4/14/2023 	 3.988041 	 297.647000 	 44.546000 	 -64.063980 	 3.987913 	 297.647000 	 44.546000 	 -64.063980 	 109.097886 	 109.900670 	 301.885583
2:44:43.173 PM 4/14/2023 	 3.986455 	 297.647000 	 44.546000 	 -64.394713 	 3.988675 	 297.647000 	 44.546000 	 -64.394713 	 109.097648 	 109.899776 	 301.892658
2:44:53.173 PM 4/14/2023 	 3.997533 	 297.647000 	 44.546000 	 -64.998872 	 3.985588 	 297.647000 	 44.546000 	 -64.998872 	 109.096933 	 109.899955 	 301.899708
2:45:03.674 PM 4/14/2023 	 3.985004 	 297.647000 	 44.546000 	 -64.331311 	 3.995697 	 297.647000 	 44.546000 	 -64.331311 	 109.096397 	 109.899538 	 301.907557
2:45:14.173 PM 4/14/2023 	 3.989975 	 297.647000 	 44.546000 	 -65.151362 	 3.987913 	 297.647000 	 44.546000 	 -65.151362 	 109.096099 	 109.898585 	 301.914929
2:45:24.173 PM 4/14/2023 	 3.995630 	 297.647000 	 44.546000 	 -64.896616 	 3.989298 	 297.647000 	 44.546000 	 -64.896616 	 109.095385 	 109.897155 	 301.921983
2:45:34.673 PM 4/14/2023 	 3.979442 	 297.647000 	 44.546000 	 -63.990086 	 3.999803 	 297.647000 	 44.546000 	 -63.990086 	 109.094730 	 109.895487 	 301.930023
2:45:45.173 PM 4/14/2023 	 3.992378 	 297.647000 	 44.546000 	 -63.804058 	 3.996614 	 297.647000 	 44.546000 	 -63.804058 	 109.094372 	 109.893641 	 301.936945
2:45:55.673 PM 4/14/2023 	 3.991787 	 297.647000 	 44.546000 	 -64.134931 	 3.988434 	 297.647000 	 44.546000 	 -64.134931 	 109.093836 	 109.892509 	 301.944482
2:46:05.673 PM 4/14/2023 	 3.994190 	 297.647000 	 44.546000 	 -64.954018 	 3.988803 	 297.647000 	 44.546000 	 -64.954018 	 109.094253 	 109.891794 	 301.952340
2:46:16.173 PM 4/14/2023 	 3.991898 	 297.647000 	 44.546000 	 -64.274091 	 3.982235 	 297.647000 	 44.546000 	 -64.274091 	 109.094134 	 109.891496 	 301.959533
2:46:26.173 PM 4/14/2023 	 3.992724 	 297.647000 	 44.546000 	 -64.660517 	 3.991402 	 297.647000 	 44.546000 	 -64.660517 	 109.093955 	 109.891556 	 301.966300
2:46:36.174 PM 4/14/2023 	 3.994627 	 297.647000 	 44.546000 	 -64.729672 	 3.983166 	 297.647000 	 44.546000 	 -64.729672 	 109.094134 	 109.891794 	 301.973602
2:46:46.673 PM 4/14/2023 	 3.996122 	 297.647000 	 44.546000 	 -64.314647 	 3.984412 	 297.647000 	 44.546000 	 -64.314647 	 109.093538 	 109.891437 	 301.980959
2:46:57.173 PM 4/14/2023 	 3.988742 	 297.647000 	 44.546000 	 -64.958118 	 3.988655 	 297.647000 	 44.546000 	 -64.958118 	 109.094134 	 109.891616 	 301.988530
2:47:07.673 PM 4/14/2023 	 3.985603 	 297.647000 	 44.546000 	 -64.313777 	 3.987616 	 297.647000 	 44.546000 	 -64.313777 	 109.093955 	 109.890960 	 301.995862
2:47:17.673 PM 4/14/2023 	 3.996907 	 297.647000 	 44.546000 	 -64.181123 	 3.984118 	 297.647000 	 44.546000 	 -64.181123 	 109.093717 	 109.890960 	 302.002529
2:47:28.173 PM 4/14/2023 	 3.990784 	 297.647000 	 44.546000 	 -64.553326 	 3.998910 	 297.647000 	 44.546000 	 -64.553326 	 109.093717 	 109.892211 	 302.010077
2:47:38.673 PM 4/14/2023 	 3.997629 	 297.647000 	 44.546000 	 -63.908137 	 3.980984 	 297.647000 	 44.546000 	 -63.908137 	 109.093955 	 109.891735 	 302.017893
2:47:49.173 PM 4/14/2023 	 3.996401 	 297.647000 	 44.546000 	 -65.090511 	 3.988666 	 297.647000 	 44.546000 	 -65.090511 	 109.093658 	 109.891496 	 302.025124
2:47:59.673 PM 4/14/2023 	 3.992212 	 297.647000 	 44.546000 	 -63.888788 	 3.995333 	 297.647000 	 44.546000 	 -63.888788 	 109.092883 	 109.890663 	 302.032275
2:48:10.174 PM 4/14/2023 	 3.991790 	 297.647000 	 44.546000 	 -63.706067 	 3.990485 	 297.647000 	 44.546000 	 -63.706067 	 109.093836 	 109.889173 	 302.039589
2:48:20.673 PM 4/14/2023 	 3.995075 	 297.647000 	 44.546000 	 -63.820798 	 3.986143 	 297.647000 	 44.546000 	 -63.820798 	 109.094610 	 109.888339 	 302.046342
2:48:30.674 PM 4/14/2023 	 4.001172 	 297.647000 	 44.546000 	 -63.941291 	 3.989743 	 297.647000 	 44.546000 	 -63.941291 	 109.095623 	 109.887208 	 302.053898
2:48:41.173 PM 4/14/2023 	 3.995133 	 297.647000 	 44.546000 	 -64.326981 	 3.988567 	 297.647000 	 44.546000 	 -64.326981 	 109.095861 	 109.884051 	 302.060681
2:48:51.673 PM 4/14/2023 	 3.998394 	 297.647000 	 44.546000 	 -63.604296 	 3.979735 	 297.647000 	 44.546000 	 -63.604296 	 109.095742 	 109.881192 	 302.067892
2:49:02.173 PM 4/14/2023 	 3.991389 	 297.647000 	 44.546000 	 -63.366872 	 3.998555 	 297.647000 	 44.546000 	 -63.366872 	 109.095444 	 109.878213 	 302.075024
2:49:12.173 PM 4/14/2023 	 4.004258 	 297.647000 	 44.546000 	 -64.856405 	 3.995846 	 297.647000 	 44.546000 	 -64.856405 	 109.096099 	 109.874937 	 302.081944
2:49:22.673 PM 4/14/2023 	 4.001533 	 297.647000 	 44.546000 	 -63.514365 	 3.989440 	 297.647000 	 44.546000 	 -63.514365 	 109.097231 	 109.872376 	 302.088490
2:49:33.173 PM 4/14/2023 	 3.989480 	 297.647000 	 44.546000 	 -63.008127 	 3.991358 	 297.647000 	 44.546000 	 -63.008127 	 109.097469 	 109.871482 	 302.095546
2:49:43.174 PM 4/14/2023 	 3.990307 	 297.647000 	 44.546000 	 -63.200901 	 3.993046 	 297.647000 	 44.546000 	 -63.200901 	 109.097052 	 109.870649 	 302.101961
2:49:53.673 PM 4/14/2023 	 3.991924 	 297.647000 	 44.546000 	 -64.541663 	 3.999573 	 297.647000 	 44.546000 	 -64.541663 	 109.097767 	 109.871959 	 302.109393
2:50:04.174 PM 4/14/2023 	 3.988474 	 297.647000 	 44.546000 	 -63.861660 	 3.992348 	 297.647000 	 44.546000 	 -63.861660 	 109.098125 	 109.872316 	 302.116585
2:50:14.174 PM 4/14/2023 	 3.992570 	 297.647000 	 44.546000 	 -63.544415 	 3.998063 	 297.647000 	 44.546000 	 -63.544415 	 109.098661 	 109.874282 	 302.123164
2:50:24.674 PM 4/14/2023 	 4.000450 	 297.647000 	 44.546000 	 -63.561011 	 4.000019 	 297.647000 	 44.546000 	 -63.561011 	 109.100030 	 109.876129 	 302.129770
2:50:34.674 PM 4/14/2023 	 4.002274 	 297.647000 	 44.546000 	 -63.923209 	 3.987418 	 297.647000 	 44.546000 	 -63.923209 	 109.101341 	 109.879583 	 302.137073
2:50:44.674 PM 4/14/2023 	 3.999677 	 297.647000 	 44.546000 	 -64.090216 	 3.987694 	 297.647000 	 44.546000 	 -64.090216 	 109.101400 	 109.882026 	 302.142665
2:50:55.173 PM 4/14/2023 	 3.998690 	 297.647000 	 44.546000 	 -63.345919 	 3.994018 	 297.647000 	 44.546000 	 -63.345919 	 109.102592 	 109.884706 	 302.149890
2:51:05.173 PM 4/14/2023 	 3.998152 	 297.647000 	 44.546000 	 -64.072426 	 3.983719 	 297.647000 	 44.546000 	 -64.072426 	 109.104200 	 109.887029 	 302.157009
2:51:15.673 PM 4/14/2023 	 3.985475 	 297.647000 	 44.546000 	 -62.915182 	 3.996815 	 297.647000 	 44.546000 	 -62.915182 	 109.105093 	 109.888518 	 302.164103
2:51:26.173 PM 4/14/2023 	 3.992753 	 297.647000 	 44.546000 	 -63.452629 	 3.996000 	 297.647000 	 44.546000 	 -63.452629 	 109.105927 	 109.890007 	 302.170769
2:51:36.673 PM 4/14/2023 	 3.994504 	 297.647000 	 44.546000 	 -63.255481 	 3.995525 	 297.647000 	 44.546000 	 -63.255481 	 109.106820 	 109.891854 	 302.178400
2:51:46.673 PM 4/14/2023 	 3.998571 	 297.647000 	 44.546000 	 -63.775503 	 3.983649 	 297.647000 	 44.546000 	 -63.775503 	 109.107356 	 109.893343 	 302.184988
2:51:56.673 PM 4/14/2023 	 3.992072 	 297.647000 	 44.546000 	 -63.749659 	 3.990898 	 297.647000 	 44.546000 	 -63.749659 	 109.108548 	 109.893403 	 302.190211
2:52:06.674 PM 4/14/2023 	 3.993783 	 297.647000 	 44.546000 	 -63.394020 	 3.991253 	 297.647000 	 44.546000 	 -63.394020 	 109.109203 	 109.895249 	 302.197176
2:52:17.173 PM 4/14/2023 	 3.996736 	 297.647000 	 44.546000 	 -62.696432 	 3.984764 	 297.647000 	 44.546000 	 -62.696432 	 109.110573 	 109.896500 	 302.204759
2:52:27.173 PM 4/14/2023 	 3.994539 	 297.647000 	 44.546000 	 -63.435329 	 3.993392 	 297.647000 	 44.546000 	 -63.435329 	 109.111049 	 109.897572 	 302.211137
2:52:37.673 PM 4/14/2023 	 3.997986 	 297.647000 	 44.546000 	 -63.080736 	 3.993264 	 297.647000 	 44.546000 	 -63.080736 	 109.111168 	 109.899121 	 302.218078
2:52:47.673 PM 4/14/2023 	 3.988174 	 297.647000 	 44.546000 	 -63.602868 	 3.987715 	 297.647000 	 44.546000 	 -63.602868 	 109.113908 	 109.900967 	 302.224619
2:52:58.173 PM 4/14/2023 	 3.993475 	 297.647000 	 44.546000 	 -62.936847 	 3.985270 	 297.647000 	 44.546000 	 -62.936847 	 109.117482 	 109.902873 	 302.231965
2:53:08.173 PM 4/14/2023 	 3.996808 	 297.647000 	 44.546000 	 -63.011415 	 3.996128 	 297.647000 	 44.546000 	 -63.011415 	 109.123795 	 109.904958 	 302.238213
2:53:18.674 PM 4/14/2023 	 3.994629 	 297.647000 	 44.546000 	 -62.420608 	 3.994469 	 297.647000 	 44.546000 	 -62.420608 	 109.130942 	 109.907639 	 302.245749
2:53:29.173 PM 4/14/2023 	 3.988230 	 297.647000 	 44.546000 	 -63.978800 	 3.993323 	 297.647000 	 44.546000 	 -63.978800 	 109.133801 	 109.910319 	 302.252535
2:53:39.673 PM 4/14/2023 	 3.992259 	 297.647000 	 44.546000 	 -62.868711 	 3.987366 	 297.647000 	 44.546000 	 -62.868711 	 109.134873 	 109.912761 	 302.259511
2:53:50.173 PM 4/14/2023 	 3.998452 	 297.647000 	 44.546000 	 -63.766297 	 3.997536 	 297.647000 	 44.546000 	 -63.766297 	 109.134694 	 109.916812 	 302.266084
2:54:00.173 PM 4/14/2023 	 3.996002 	 297.647000 	 44.546000 	 -62.618240 	 3.996329 	 297.647000 	 44.546000 	 -62.618240 	 109.134397 	 109.920207 	 302.273438
2:54:10.173 PM 4/14/2023 	 3.989198 	 297.647000 	 44.546000 	 -62.505237 	 3.991248 	 297.647000 	 44.546000 	 -62.505237 	 109.133801 	 109.924138 	 302.279665
2:54:20.673 PM 4/14/2023 	 3.997224 	 297.647000 	 44.546000 	 -62.847635 	 3.996826 	 297.647000 	 44.546000 	 -62.847635 	 109.134158 	 109.929320 	 302.286940
2:54:30.674 PM 4/14/2023 	 3.994371 	 297.647000 	 44.546000 	 -62.744965 	 3.990506 	 297.647000 	 44.546000 	 -62.744965 	 109.134039 	 109.933550 	 302.293867
2:54:41.173 PM 4/14/2023 	 3.998062 	 297.647000 	 44.546000 	 -63.322460 	 3.988073 	 297.647000 	 44.546000 	 -63.322460 	 109.134575 	 109.938732 	 302.301037
2:54:51.173 PM 4/14/2023 	 3.998004 	 297.647000 	 44.546000 	 -63.173789 	 3.993215 	 297.647000 	 44.546000 	 -63.173789 	 109.134158 	 109.941114 	 302.307590
2:55:01.673 PM 4/14/2023 	 3.985181 	 297.647000 	 44.546000 	 -62.455992 	 3.989510 	 297.647000 	 44.546000 	 -62.455992 	 109.135111 	 109.945344 	 302.314225
2:55:11.674 PM 4/14/2023 	 3.993893 	 297.647000 	 44.546000 	 -63.131610 	 3.993567 	 297.647000 	 44.546000 	 -63.131610 	 109.135171 	 109.948262 	 302.321076
2:55:22.174 PM 4/14/2023 	 3.988724 	 297.647000 	 44.546000 	 -62.920678 	 3.984831 	 297.647000 	 44.546000 	 -62.920678 	 109.135111 	 109.951717 	 302.328546
2:55:32.673 PM 4/14/2023 	 3.991171 	 297.647000 	 44.546000 	 -62.365421 	 3.982261 	 297.647000 	 44.546000 	 -62.365421 	 109.135290 	 109.954576 	 302.335292
2:55:43.173 PM 4/14/2023 	 3.994819 	 297.647000 	 44.546000 	 -63.110106 	 3.988821 	 297.647000 	 44.546000 	 -63.110106 	 109.134933 	 109.958567 	 302.342469
2:55:53.173 PM 4/14/2023 	 3.991470 	 297.647000 	 44.546000 	 -62.490698 	 3.991652 	 297.647000 	 44.546000 	 -62.490698 	 109.134575 	 109.962498 	 302.349244
2:56:03.674 PM 4/14/2023 	 3.998734 	 297.647000 	 44.546000 	 -63.470149 	 3.983475 	 297.647000 	 44.546000 	 -63.470149 	 109.133741 	 109.966430 	 302.355859
2:56:14.173 PM 4/14/2023 	 3.987098 	 297.647000 	 44.546000 	 -62.730158 	 3.996000 	 297.647000 	 44.546000 	 -62.730158 	 109.133563 	 109.969587 	 302.362985
2:56:24.673 PM 4/14/2023 	 3.991203 	 297.647000 	 44.546000 	 -62.827281 	 3.983254 	 297.647000 	 44.546000 	 -62.827281 	 109.133741 	 109.973697 	 302.371055
2:56:34.673 PM 4/14/2023 	 3.997390 	 297.647000 	 44.546000 	 -62.808589 	 3.993803 	 297.647000 	 44.546000 	 -62.808589 	 109.132788 	 109.976735 	 302.377511
2:56:45.174 PM 4/14/2023 	 3.994129 	 297.647000 	 44.546000 	 -62.608971 	 3.985230 	 297.647000 	 44.546000 	 -62.608971 	 109.131895 	 109.979355 	 302.384265
2:56:55.674 PM 4/14/2023 	 3.995755 	 297.647000 	 44.546000 	 -63.253395 	 3.987491 	 297.647000 	 44.546000 	 -63.253395 	 109.131299 	 109.982393 	 302.391342
2:57:06.173 PM 4/14/2023 	 3.993742 	 297.647000 	 44.546000 	 -62.263027 	 3.995584 	 297.647000 	 44.546000 	 -62.263027 	 109.130823 	 109.984240 	 302.398448
2:57:16.174 PM 4/14/2023 	 3.986813 	 297.647000 	 44.546000 	 -62.946466 	 3.998625 	 297.647000 	 44.546000 	 -62.946466 	 109.130049 	 109.986503 	 302.405124
2:57:26.673 PM 4/14/2023 	 3.998647 	 297.647000 	 44.546000 	 -62.534781 	 3.992694 	 297.647000 	 44.546000 	 -62.534781 	 109.129453 	 109.989839 	 302.411936
2:57:36.673 PM 4/14/2023 	 4.000165 	 297.647000 	 44.546000 	 -62.757695 	 3.986050 	 297.647000 	 44.546000 	 -62.757695 	 109.129751 	 109.993056 	 302.419072
2:57:46.673 PM 4/14/2023 	 3.993486 	 297.647000 	 44.546000 	 -63.079797 	 3.985430 	 297.647000 	 44.546000 	 -63.079797 	 109.129989 	 109.995200 	 302.425401
2:57:56.674 PM 4/14/2023 	 3.999165 	 297.647000 	 44.546000 	 -62.882231 	 3.990421 	 297.647000 	 44.546000 	 -62.882231 	 109.128560 	 109.998714 	 302.432108
2:58:07.172 PM 4/14/2023 	 3.988547 	 297.647000 	 44.546000 	 -63.396970 	 3.986856 	 297.647000 	 44.546000 	 -63.396970 	 109.128917 	 110.001633 	 302.439275
2:58:17.173 PM 4/14/2023 	 3.997352 	 297.647000 	 44.546000 	 -63.327677 	 3.995537 	 297.647000 	 44.546000 	 -63.327677 	 109.128560 	 110.005386 	 302.446388
2:58:27.673 PM 4/14/2023 	 3.996637 	 297.647000 	 44.546000 	 -63.167265 	 3.999696 	 297.647000 	 44.546000 	 -63.167265 	 109.128083 	 110.008840 	 302.453665
2:58:37.673 PM 4/14/2023 	 3.994010 	 297.647000 	 44.546000 	 -62.593729 	 3.993849 	 297.647000 	 44.546000 	 -62.593729 	 109.127368 	 110.012355 	 302.460350
2:58:48.173 PM 4/14/2023 	 3.989469 	 297.647000 	 44.546000 	 -62.914881 	 3.988265 	 297.647000 	 44.546000 	 -62.914881 	 109.126535 	 110.015869 	 302.467629
2:58:58.173 PM 4/14/2023 	 3.995531 	 297.647000 	 44.546000 	 -62.469046 	 3.994658 	 297.647000 	 44.546000 	 -62.469046 	 109.126237 	 110.019860 	 302.473804
2:59:08.673 PM 4/14/2023 	 3.991450 	 297.647000 	 44.546000 	 -62.622821 	 3.985035 	 297.647000 	 44.546000 	 -62.622821 	 109.126296 	 110.023732 	 302.481543
2:59:19.173 PM 4/14/2023 	 3.992826 	 297.647000 	 44.546000 	 -62.116772 	 3.988378 	 297.647000 	 44.546000 	 -62.116772 	 109.125641 	 110.028020 	 302.488125
2:59:29.674 PM 4/14/2023 	 3.990472 	 297.647000 	 44.546000 	 -63.171889 	 3.994810 	 297.647000 	 44.546000 	 -63.171889 	 109.124390 	 110.032190 	 302.495381
2:59:40.173 PM 4/14/2023 	 3.988430 	 297.647000 	 44.546000 	 -62.938241 	 3.994428 	 297.647000 	 44.546000 	 -62.938241 	 109.124510 	 110.036836 	 302.502424
2:59:50.673 PM 4/14/2023 	 4.000482 	 297.647000 	 44.546000 	 -62.979488 	 3.989586 	 297.647000 	 44.546000 	 -62.979488 	 109.123378 	 110.041304 	 302.509872
3:00:01.173 PM 4/14/2023 	 3.994563 	 297.647000 	 44.546000 	 -62.972443 	 3.991827 	 297.647000 	 44.546000 	 -62.972443 	 109.123616 	 110.045592 	 302.516997
3:00:11.174 PM 4/14/2023 	 3.985283 	 297.647000 	 44.546000 	 -61.601418 	 3.997464 	 297.647000 	 44.546000 	 -61.601418 	 109.123438 	 110.049464 	 302.523719
